District,Name of Veterinary Hospital,Hospital Type
Kozhikode,"VH-VELLIKULANAGARA,ONCHIYAM,ORKATTERI P.O,673501",VETERINARY HOSPITAL
Kozhikode,"VPC-PERMBRA,PERAMBRA,PERMBRA,673525",VETERINARY POLY CLINIC
Kozhikode,"VPC-VADAKARA,VADAKARA,673109",VETERINARY POLY CLINIC
Wayanad,"DVC-KALPETTA,KALPETTA,342511",DISTRICT VETERINARY CENTRE
Wayanad,"VD-AMBALAVAYAL,AMBALAVAYAL,VADUVANCHAL P.O,673581",VETERINARY DISPENSARY
Wayanad,"VD-EDAVAKA,EDAVAKA,KALLODY P.O,670644",VETERINARY DISPENSARY
Wayanad,"VD-IRULAM,POOTHADY,MANAL VAYAL P.O,673579",VETERINARY DISPENSARY
Wayanad,"VD-KATIMOOLA,THAVINHAL,KATTIMOOLA,PORUR P.O, MANANTHAV,670644",VETERINARY DISPENSARY
Wayanad,"VD-KATTIKKULAM,THIRUNELLY,KATTIKKULAM,12",VETERINARY DISPENSARY
Wayanad,"VD-KENICHIRA,POOTHADY,KENICHIRA,0",VETERINARY DISPENSARY
Wayanad,"VD-KOTTATHARA,KOTTATHARA,VENNIYODE P.O,673122",VETERINARY DISPENSARY
Wayanad,"VD-MAKKIYAD,THONDARNADU,MAKKIYAD,670731",VETERINARY DISPENSARY
Wayanad,"VD-MOOPAAINADU,MOOPPAINADU,MOOPAINADU,12",VETERINARY DISPENSARY
Wayanad,"VD-MUTTIL,MUTTIL,VAZHAVATTA P.O,673122",VETERINARY DISPENSARY
Wayanad,"VD-NADAVAYAL,Nadavayal,670721",VETERINARY DISPENSARY
Wayanad,"VD-NENMENI,NENMENY,CHEERAL P.O,673595",VETERINARY DISPENSARY
Wayanad,"VD-NOOLPUZHA,NOOLPUZHA,NOOLPUZHA, KALLOOR P.O,673592",VETERINARY DISPENSARY
Wayanad,"VD-PADICHIRA,MULLAN KOLLY,PADICHIRA,673579",VETERINARY DISPENSARY
Wayanad,"VD-PANAMARAM,PANAMARAM,PANAMARAM,670721",VETERINARY DISPENSARY
Wayanad,"VD-PANDINHARATHARA,PADINJARATHARA,PADINJARATHARA,673575",VETERINARY DISPENSARY
Wayanad,"VD-POZHUTHANA,POZHUTHANA,POZHUTHANA,673576",VETERINARY DISPENSARY
Wayanad,"VD-THARIODE,THARIYODE,CHENNALODE,673121",VETERINARY DISPENSARY
Wayanad,"VD-VARADOOR,KANIYAMPATTA,VARADOOR,673124",VETERINARY DISPENSARY
Wayanad,"VD-VEGAPPALLY,VENGAPPALLY,THEKKUMTHARA P.O,673121",VETERINARY DISPENSARY
Wayanad,"VD-VELLAMUNDA,VELLAMUNDA,KOTTAYAD P.O,670731",VETERINARY DISPENSARY
Wayanad,"VH-KENICHIRA,KENICHIRA,673592",VETERINARY HOSPITAL
Wayanad,"VH-MEENANGADI,MEENANGADY,MEENANGADI,673591",VETERINARY HOSPITAL
Wayanad,"VH-MEPPADI,MEPPADY,MEPPADI,673577",VETERINARY HOSPITAL
Wayanad,"VH-PALLIKKUNNU,KANIYAMPATTA,PALLIKUNNU,673121",VETERINARY HOSPITAL
Wayanad,"VH-PULPALLY,PULPPALLY,PULPALLY,673579",VETERINARY HOSPITAL
Wayanad,"VH-VYTHIRI,VAITHIRI,VYTHIRI,673576",VETERINARY HOSPITAL
Wayanad,"VPC-KALPETTA,KALPETTA,0",VETERINARY POLY CLINIC
Wayanad,"VPC-MANANTHAVADY,MANANTHAVADY,MANANTHAVADY,670645",VETERINARY POLY CLINIC
Wayanad,"VPC-SULTHAN BATHERY,SULTHAN BATHERY,SULTHAN ATHERY,673592",VETERINARY POLY CLINIC
Kannur,"DVC-KANNUR,KANNUR,670002",DISTRICT VETERINARY CENTRE
Kannur,"VD-ADAKKATHODE,KELAKAM,ADAKKATHODE,670674",VETERINARY DISPENSARY
Kannur,"VD-ADOOR,KADAMBOOR,ADOOR,0",VETERINARY DISPENSARY
Kannur,"VD-ALAVIL,CHIRAKKAL,ALAVIL,0",VETERINARY DISPENSARY
Kannur,"VD-ARABI,PADIYOOR-KALYAD,ARABI,0",VETERINARY DISPENSARY
Kannur,"VD-ARAYALINKEEZHU,MALOOR,ARAYALINKEEZHU,0",VETERINARY DISPENSARY
Kannur,"VD-AYYAPPANTHODE,MANGATTIDAM,AYYAOOANTHODE,0",VETERINARY DISPENSARY
Kannur,"VD-CHALODE,KEEZHALLOOR,CHALODE,0",VETERINARY DISPENSARY
Kannur,"VD-CHARAL,AYYANKUNNU,CHARAL,670706",VETERINARY DISPENSARY
Kannur,"VD-CHELORA,CHELORA,0",VETERINARY DISPENSARY
Kannur,"VD-CHEMBILODE,CHEMPILODE,CHEMBILODE,0",VETERINARY DISPENSARY
Kannur,"VD-CHEMPERI,ERUVASSY,CHENPCHERI P.O,670632",VETERINARY DISPENSARY
Kannur,"VD-CHENGALAI,CHENGALAY,CHENGALAI,0",VETERINARY DISPENSARY
Kannur,"VD-CHERUPUZHA,CHERUPUZHA,CHERUPUZHA,693669",VETERINARY DISPENSARY
Kannur,"VD-CHITTARIPARAMBU,CHITTARIPPARAMBA,CHITTARIPARAMBU,69358",VETERINARY DISPENSARY
Kannur,"VD-CHORKALATHAZHA,KURUMATHUR,KURUMATHUR P.O,670142",VETERINARY DISPENSARY
Kannur,"VD-EDOOR,ARALAM,EDOOR,0",VETERINARY DISPENSARY
Kannur,"VD-ELAYAVOOR,ELAYAVOOR,ELAYAVOOR,6389",VETERINARY DISPENSARY
Kannur,"VD-ERANHOLI,ERANJOLI,ERANHOLI,0",VETERINARY DISPENSARY
Kannur,"VD-IRINAVU,KALYASSERY,IRINAVU,670301",VETERINARY DISPENSARY
Kannur,"VD-IRRIKKUR,IRIKKUR,IRRIKUR,0",VETERINARY DISPENSARY
Kannur,"VD-KADAVATHOOR,THRIPRANGOTTOOR,KADAVANTHOOR,69887",VETERINARY DISPENSARY
Kannur,"VD-KAKKAYENGAD,MUZHAKKUNNE,KAKKAYENGAD P.O,670673",VETERINARY DISPENSARY
Kannur,"VD-KANDAKKAI,MAYYIL,KANDAKKAI,0",VETERINARY DISPENSARY
Kannur,"VD-KANDOMTHAR,KADANNAPPALLY PANAPPUZHA,KADAVATHOOR P.O,670676",VETERINARY DISPENSARY
Kannur,"VD-KANNAPURAM,KANNAPPURAM,KANNAPRAM,0",VETERINARY DISPENSARY
Kannur,"VD-KARIYAD,KARIYAD,KARIYAD SOUTH P.O,673316",VETERINARY DISPENSARY
Kannur,"VD-KOLACHERRYMUKKU,KOLACHERY,KOLACHERRY MUKU P.O,670601",VETERINARY DISPENSARY
Kannur,"VD-KOLAKKAD,KANICHAR,KOLAKKAD,0",VETERINARY DISPENSARY
Kannur,"VD-KOMERI,KOLAYAD,KOMMERI P.O, NEDUMPOLIM P.O,670650",VETERINARY DISPENSARY
Kannur,"VD-KOOTTUMUGHOM,SREEKANDAPURAM,KOOTTUMUGHOM,69875",VETERINARY DISPENSARY
Kannur,"VD-KOOTTUPUZHA,PAYAM,KOOTTUPUZHA,0",VETERINARY DISPENSARY
Kannur,"VD-KOOVAPPADY,KOTTAYAM(M),KOOVAPPADY,683544",VETERINARY DISPENSARY
Kannur,"VD-KOPPALAM,KOPPALAM,69852",VETERINARY DISPENSARY
Kannur,"VD-KOTTUMUGHAM,SREEKANDAPURAM,KOTTUMANGHAM,0",VETERINARY DISPENSARY
Kannur,"VD-KOVVAPRAM,CHERUKUNNU,KOVVAPRAM,0",VETERINARY DISPENSARY
Kannur,"VD-KUDIYANMALA,NADUVIL,KUNDIYANMALA,0",VETERINARY DISPENSARY
Kannur,"VD-KUHIMANGALAM,MADAY,KUHIMANGALAM,0",VETERINARY DISPENSARY
Kannur,"VD-KUNNATHERU,RAMANTHALY,KUNNATHERU,0",VETERINARY DISPENSARY
Kannur,"VD-KUTTIMAVINKEEZHU,THILLANKERY,KUTTIMAVINKEEZHU,0",VETERINARY DISPENSARY
Kannur,"VD-KUTTIYERI,KUTTIYERI,69856",VETERINARY DISPENSARY
Kannur,"VD-KUTTIYILPEEDIKA,CHOKLI,KUTTIYIL PEEDIKA,670672",VETERINARY DISPENSARY
Kannur,"VD-MALAPPATTAM,MALAPPATTAM,MALAPPATTAM P.O,670631",VETERINARY DISPENSARY
Kannur,"VD-MATHIL,KANKOL ALAPPADAMBA,MATHIL P.O,670343",VETERINARY DISPENSARY
Kannur,"VD-MATTOOL,MATTOOL,MATTOOL NORTH P.O,670325",VETERINARY DISPENSARY
Kannur,"VD-MOKERI,MOKERI,MOKERI P.O,670692",VETERINARY DISPENSARY
Kannur,"VD-MUNDERI,MUNDASSERY,MUNDERI,69869",VETERINARY DISPENSARY
Kannur,"VD-MURIATHODE,PATTUVAM,MURIATHODE,0",VETERINARY DISPENSARY
Kannur,"VD-MUZHAPPALA,ANCHARAKKANDI,MUZHAPPALA,0",VETERINARY DISPENSARY
Kannur,"VD-MUZHUAPPILANGAD,MUZHAPPILANGADU,MUZHUAPPILANGAD,0",VETERINARY DISPENSARY
Kannur,"VD-NAREEKAMVALLY,CHERUTHAZHAM,NAREEKAMVALLY,0",VETERINARY DISPENSARY
Kannur,"VD-NAYATTUPARA,KOODALY,NAYATTUPARA,0",VETERINARY DISPENSARY
Kannur,"VD-NEW MAHI,NEW-MAHI,NEW MAHI,0",VETERINARY DISPENSARY
Kannur,"VD-OLAYAMBADI,ERAM-KUTTOOR,OLAYAMBADI,670306",VETERINARY DISPENSARY
Kannur,"VD-ONAKKUNNU,KARIVELLOOR PERALAM,ONAKKUNNU,0",VETERINARY DISPENSARY
Kannur,"VD-PADIYOOR,PADIYOOR-KALYAD,PADIYOOR,6935",VETERINARY DISPENSARY
Kannur,"VD-PADIYOTTUCHAL,PERINGOME-VAYAKKARA,PADIYOTTUCHAL,670332",VETERINARY DISPENSARY
Kannur,"VD-PAISAKARI,PAYYAVOOR,PAISAKARI,0",VETERINARY DISPENSARY
Kannur,"VD-PALAYAD,DHARMADAM,PALAYAD,0",VETERINARY DISPENSARY
Kannur,"VD-PALLIKKUNNU,PALLIKKUNNE,PALLIKUNNU,0",VETERINARY DISPENSARY
Kannur,"VD-PANNIYANNUR,PANNYANNOOR,PANNIYANNUR,670679",VETERINARY DISPENSARY
Kannur,"VD-PANOOR,PANOOR,PANOOR,670692",VETERINARY DISPENSARY
Kannur,"VD-PANOOR,PANOOR,PANOOR,670692",VETERINARY DISPENSARY
Kannur,"VD-PARASSINIKADAVU,PATTUVAM,PARASSINIKADAVU,0",VETERINARY DISPENSARY
Kannur,"VD-PARAT,KUNNOTHUPARAMBA,PARAT,0",VETERINARY DISPENSARY
Kannur,"VD-PATHIRIYAD,VENGAD,PATHIRIYAD ,670741",VETERINARY DISPENSARY
Kannur,"VD-PAVANOORMOTTA,KUTTYATTOOR,PAVANNUMATTA,0",VETERINARY DISPENSARY
Kannur,"VD-PERINGATHUR,PERINGALAM,PERINGATHUR,0",VETERINARY DISPENSARY
Kannur,"VD-PERUMPADAVU,CHAPPARAPPADAV,KARIPAL PO, CHEPPARAPADAVU,670581",VETERINARY DISPENSARY
Kannur,"VD-PINARAYI,PINARAYI,PINARAYI,0",VETERINARY DISPENSARY
Kannur,"VD-PONNIYAM,KATHIROOR,PONNIUM ,670641",VETERINARY DISPENSARY
Kannur,"VD-POOZHATHY,PUZHATHI,POOZHATHY,6989",VETERINARY DISPENSARY
Kannur,"VD-PULLUPPY,NARATHE,PULLUPPY,6989",VETERINARY DISPENSARY
Kannur,"VD-VALAPATTANAM,VALAPPATTANAM,VALAPATTANAM,69879",VETERINARY DISPENSARY
Kannur,"VD-VENGARA,MADAY,VANGARA P.O,670306",VETERINARY DISPENSARY
Kannur,"VH-ALAKODE,NADUVIL,ALAKODE,0",VETERINARY HOSPITAL
Kannur,"VH-AZHIKODE,AZHIKKODE,AZHIKODE,670002",VETERINARY HOSPITAL
Kannur,"VH-CHERUVANCHERY,PATTYAM,CHERUVANCHERY,0",VETERINARY HOSPITAL
Kannur,"VH-CHUNGAKUNNU,KOTTIYOOR,CHUNGAKUNNU,693562",VETERINARY HOSPITAL
Kannur,"VH-EDAKKAD,EDAKKADU,EDAKKADU,670663",VETERINARY HOSPITAL
Kannur,"VH-KUTHUPARAMBA,KUTHUPARAMBA,670679",VETERINARY HOSPITAL
Kannur,"VH-MATTANNUR,MATTANNUR ,670702",VETERINARY HOSPITAL
Kannur,"VH-MAVILAYI,PERALASSERY,MAVILAYI,670622",VETERINARY HOSPITAL
Kannur,"VH-PAPPINISSERI,PAPPINISSERY,PAPPINISSERI,670665",VETERINARY HOSPITAL
Kannur,"VH-PAYANGADI,EZHOM,PAYYANGADI,0",VETERINARY HOSPITAL
Kannur,"VH-PERAVOOR,PERAVOOR,PERAVOOR,670673",VETERINARY HOSPITAL
Kannur,"VH-UDAYAGIRI,UDAYAGIRI,UDAYAGIRI,698963",VETERINARY HOSPITAL
Kannur,"VPC-CHEMPENTHOTTY,SREEKANDAPURAM,CHEMPENTHHOTTY P.O,670631",VETERINARY POLY CLINIC
Kannur,"VPC-IRITTY,KEEZHUR-CHAVASSERY,IRITTY P.O,670703",VETERINARY POLY CLINIC
Kannur,"VPC-PAYYANNUR,PAYYANNUR P.O,670307",VETERINARY POLY CLINIC
Kannur,"VPC-THALASSERY,THALASSERY P.O,670104",VETERINARY POLY CLINIC
Kannur,"VPC-THALIPARAMBA,THALIPARAMBA,670141",VETERINARY POLY CLINIC
Kasaragod,"DVC-KASARAGOD,RAILWAY STATION ROAD,671121",DISTRICT VETERINARY CENTRE
Kasaragod,"VD-BADIADKA,BADIYADUKKA,PERDALA,671551",VETERINARY DISPENSARY
Kasaragod,"VD-BALAMTHODE,PANATHADY,671532",VETERINARY DISPENSARY
Kasaragod,"VD-BEDADUKA,BEDADUKKA,BEDADUKA,671541",VETERINARY DISPENSARY
Kasaragod,"VD-BELLOOR,BELOOR,KINNINGER,671543",VETERINARY DISPENSARY
Kasaragod,"VD-CHEEMENI,KAYOOR-CHEEMENI,CHEEMENI, CHERUVATHUR,671313",VETERINARY DISPENSARY
Kasaragod,"VD-CHITTARIKKAL,EAST-ELERY,CHITTARICKAL, NILESWAR,673326",VETERINARY DISPENSARY
Kasaragod,"VD-DELAMPADY,DELAMPADY,URDOOR P.O, PALLANGOD,671543",VETERINARY DISPENSARY
Kasaragod,"VD-DHARMANAGAR,VORKKADY,VORKADY,671293",VETERINARY DISPENSARY
Kasaragod,"VD-KALICHANADUKKAM,KODOM-BELOOR,KALICHANADUKKAM, NILESWAR,671314",VETERINARY DISPENSARY
Kasaragod,"VD-KALLAR,Rajapuram,671532",VETERINARY DISPENSARY
Kasaragod,"VD-KARINTHALAM,KINANOOR KARINTHALAM,KARINDALAM, NILESWAR,671314",VETERINARY DISPENSARY
Kasaragod,"VD-KAYYUR,KAYOOR-CHEEMENI,KAYYUR, CHERUVATHRU,671313",VETERINARY DISPENSARY
Kasaragod,"VD-KODAKKAD,PILIKKODE,KODAKKAD, VELLACHAL,671357",VETERINARY DISPENSARY
Kasaragod,"VD-KUMBADJA,KUMPADAJE,ETHADUKKA,671551",VETERINARY DISPENSARY
Kasaragod,"VD-KUMBALA,KUMBALA,KUMBLA,0",VETERINARY DISPENSARY
Kasaragod,"VD-KUTTIKOL,BEDADUKKA,KUTTIKOLE, CHENGALA,671541",VETERINARY DISPENSARY
Kasaragod,"VD-MADAKKARA,CHERUVATHOOR,MADAKKARA, THURTHI,671351",VETERINARY DISPENSARY
Kasaragod,"VD-MADHUR,MADUR,MADHUR,671324",VETERINARY DISPENSARY
Kasaragod,"VD-MADIKAI,MADIKKAI,NELESWAR,671314",VETERINARY DISPENSARY
Kasaragod,"VD-MANGALPADY,MANGALPPADY,MANGALPADY, UPPALA,671322",VETERINARY DISPENSARY
Kasaragod,"VD-MEENJA,MEENJA,671323",VETERINARY DISPENSARY
Kasaragod,"VD-MOGRALPUTHUR,MOGRAL-PUTHOOR,MOGRAL PUTHUR, KUDULA,671128",VETERINARY DISPENSARY
Kasaragod,"VD-MUGU,PUTHIGE,MUNDIATHADUKKA,671321",VETERINARY DISPENSARY
Kasaragod,"VD-MULIYAR,MULIYAR,MULIYAR,671542",VETERINARY DISPENSARY
Kasaragod,"VD-MULLERIYA,KARADUKKA,MULLERIYA,671543",VETERINARY DISPENSARY
Kasaragod,"VD-NAYANMARMOOLA,CHENKALA,NAYANMARMOOLA,0",VETERINARY DISPENSARY
Kasaragod,"VD-PADNE,PADANNA,PADNE,671312",VETERINARY DISPENSARY
Kasaragod,"VD-PAIVALIKA,PAIVALIGE,PAIVALIKA,0",VETERINARY DISPENSARY
Kasaragod,"VD-PANATHADY,PANATHADY,PANATHADY, RAJAPURAM,671532",VETERINARY DISPENSARY
Kasaragod,"VD-PARAVANADUKKAM,CHEMMANAD,KALANDA,671317",VETERINARY DISPENSARY
Kasaragod,"VD-PERIYA,PULLOOR-PERIYA,PERIYA,671316",VETERINARY DISPENSARY
Kasaragod,"VD-PERLA,ENMAKAJE,PERLA,671552",VETERINARY DISPENSARY
Kasaragod,"VD-PLACHIKKARA,WEST-ELERY,PLACHIKKARA, PARAPPA,671533",VETERINARY DISPENSARY
Kasaragod,"VD-RAVANESWARAM,AJANOOR,RAVANESWARAM,671316",VETERINARY DISPENSARY
Kasaragod,"VD-THACHANGAD,PALLIKKARA,THACHANGAD, PANAYAL,671532",VETERINARY DISPENSARY
Kasaragod,"VD-VALIAPARAMBA,VALIYAPARAMBA,PADANAKADAPPURA, PADANE,671345",VETERINARY DISPENSARY
Kasaragod,"VH-KANHANGAD,KANHANGAD,671315",VETERINARY HOSPITAL
Kasaragod,"VH-KONNAKKAD,BALAL,KONNAKAD, HOSDURG,671315",VETERINARY HOSPITAL
Kasaragod,"VH-MANJESWAR,MANCHESWARAM,MANJESWARAM,671323",VETERINARY HOSPITAL
Kasaragod,"VH-NILESWAR,NEELESWARAM,NILESWAR,671314",VETERINARY HOSPITAL
Kasaragod,"VH-THRIKKARIPPUR,THRIKKARIPPOOR,THRIKKARIPPUR,671310",VETERINARY HOSPITAL
Kasaragod,"VH-UDUMA,UDUMA,UDUMA, BEKKAL,671318",VETERINARY HOSPITAL
